ccg_nm,ccg_cd,org_cd,region,perc_budget,spend_YP,perc_referral,avg_wait,perc_closed,overall_score
NHS BARKING AND DAGENHAM CCG,E38000004,07L,London,0.012,60.8,0.026,18,0.14,17
NHS BARNSLEY CCG,E38000006,02P,North East and Yorkshire,0.014,110.3,0.031,22,0.41,16
NHS BASILDON AND BRENTWOOD CCG,E38000007,99E,East of England,0.009,56.2,0.038,7,0.32,13
NHS BASSETLAW CCG,E38000008,02Q,North East and Yorkshire,0.009,65.6,0.034,41,0.29,11
"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",E38000231,92G,South West,0.012,73.7,0.037,27,0.22,18
NHS BEDFORDSHIRE CCG,E38000010,06F,East of England,0.012,70,0.061,26,0.22,20
NHS Berkshire West CCG,E38000221,15A,South East,0.014,79.7,0.043,27,0.19,20
NHS Birmingham and Solihull CCG,E38000220,15E,Midlands,0.016,98.1,0.043,30,0.34,17
NHS BLACKBURN WITH DARWEN CCG,E38000014,00Q,North West,0.01,62.9,0.04,18,0.21,17
NHS BLACKPOOL CCG,E38000015,00R,North West,0.009,96.9,0.068,59,0.27,15
NHS BOLTON CCG,E38000016,00T,North West,0.01,66,0.039,26,0.21,17
NHS Bradford District and Craven CCG,E38000232,36J,North East and Yorkshire,0.01,60.2,0.035,25,0.14,16
NHS BRENT CCG,E38000020,07P,London,0.01,58.7,0.023,43,0.3,10
NHS BRIGHTON AND HOVE CCG,E38000021,09D,South East,0.014,116.5,0.044,40,0.23,19
"NHS Bristol, North Somerset and South Gloucestershire CCG",E38000222,15C,South West,0.009,58.4,0.025,24,0.2,13
NHS Buckinghamshire CCG,E38000223,14Y,South East,0.009,49.4,0.048,27,0.1,17
NHS BURY CCG,E38000024,00V,North West,0.014,93,0.06,41,0.36,18
NHS CALDERDALE CCG,E38000025,02T,North East and Yorkshire,0.008,51.1,0.049,22,0.34,11
NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,E38000026,06H,East of England,0.009,53.2,0.046,34,0.33,11
NHS CANNOCK CHASE CCG,E38000028,04Y,Midlands,0.015,102.9,0.048,81,0.37,16
NHS CASTLE POINT AND ROCHFORD CCG,E38000030,99F,East of England,0.009,67.5,0.032,6,0.38,13
NHS CENTRAL LONDON (WESTMINSTER) CCG,E38000031,09A,London,0.013,107,0.023,28,0.16,19
NHS Cheshire CCG,E38000233,27D,North West,0.01,72.5,0.037,39,0.21,14
NHS CHORLEY AND SOUTH RIBBLE CCG,E38000034,00X,North West,0.01,72,0.04,54,0.21,14
NHS CITY AND HACKNEY CCG,E38000035,07T,London,0.019,128.6,0.046,29,0.21,21
NHS County Durham CCG,E38000234,84H,North East and Yorkshire,0.01,87.5,0.059,27,0.18,20
NHS COVENTRY AND RUGBY CCG,E38000038,05A,Midlands,0.008,53.9,0.037,47,0.25,8
