Clinical Commissioning Group (CCG),2020/21 % CCG budget (allocation) spent on CYP MH ,2020/21 spend per child,Proportion of CYP population (under 18) receiving CAMHS treatment during 2020/21,"Average Waiting Time (for People with Two Contacts, Days) 2020/21",% Referral Closed Before Treatment 2020/21,CCG overall score 2020/21
NHS WAKEFIELD CCG,1.60%,122.9296,5.70%,17,16,25
NHS TEES VALLEY CCG,1.50%,113.711,6.20%,17,21,24
"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",1.50%,98.8906,5.40%,21,17,24
NHS NORTH EAST LINCOLNSHIRE CCG,1.30%,93.1805,4.40%,26,21,22
NHS LIVERPOOL CCG,1.00%,87.60233,6.20%,25,8,21
NHS SOUTH TYNESIDE CCG,1.50%,135.6422,8.50%,57,17,21
NHS COUNTY DURHAM CCG,1.00%,87.53282,5.90%,27,17,21
NHS ROTHERHAM CCG,1.00%,66.69679,5.10%,20,17,21
NHS BERKSHIRE WEST CCG,1.40%,79.73863,4.30%,27,18,21
NHS ISLE OF WIGHT CCG,1.80%,165.2008,5.80%,56,18,20
NHS TOWER HAMLETS CCG,1.50%,84.09069,2.20%,13,12,20
NHS WIRRAL CCG,0.90%,76.01729,6.20%,24,11,20
NHS LUTON CCG,1.50%,82.61041,3.30%,28,17,20
NHS BRIGHTON AND HOVE CCG,1.40%,116.4847,4.40%,40,22,20
NHS IPSWICH AND EAST SUFFOLK CCG,1.10%,72.32251,5.10%,24,22,20
NHS NORTH CENTRAL LONDON CCG,1.70%,112.7829,3.20%,32,13,19
NHS CITY AND HACKNEY CCG,1.90%,128.591,4.10%,31,23,19
NHS SOUTH SEFTON CCG,1.10%,91.74649,3.20%,28,14,19
NHS WOLVERHAMPTON CCG,1.50%,95.08736,4.10%,44,19,19
NHS BEDFORDSHIRE CCG,1.20%,70.02478,5.60%,27,24,19
