Clinical Commissioning Group (CCG),CYPMHS CCG spend - exc. learning disabilities and eating disorders,2019/20 spend per child (£),2020/21 spend per child (£),Change from 2019/20 to 2020/21
NHS HALTON CCG,£458k,£25,£16,-£9
NHS TRAFFORD CCG,£2.3m,£43,£41,-£2
NHS REDBRIDGE CCG,£3.1m,£36,£41,£5
NHS THURROCK CCG,£2.1m,£49,£46,-£3
NHS MID ESSEX CCG,£3.9m,£40,£47,£7
NHS STOCKPORT CCG,£3.0m,£59,£48,-£11
NHS STOKE ON TRENT CCG,£2.8m,£63,£48,-£15
NHS NORTH KIRKLEES CCG,£2.3m,£45,£48,£3
NHS NORTH YORKSHIRE CCG,£4.0m,£69,£49,-£20
NHS SHROPSHIRE CCG,£3.0m,£50,£49,-£1
